22
21
0
0
0 1 1 2 2 3 (D 0,1,1) (S 1,2,2) (D 0,1,1)
0 1 2 1 1 3 (D 0,1,1) (S 2,3,3) (D 0,1,1)
0 1 3 1 1 3 (D 0,1,1) (S 3,6,6) (D 0,1,1)
0 1 4 1 1 3 (D 0,1,1) (S 4,7,7) (D 0,1,1)
0 1 5 1 1 3 (D 0,1,1) (S 5,9,9) (D 0,1,1)
0 1 6 1 1 3 (D 0,1,1) (S 6,12,12) (D 0,1,1)
0 1 7 1 1 3 (D 0,1,1) (S 7,5,12) (D 0,1,1)
0 1 8 1 1 3 (D 0,1,1) (S 8,1,4) (D 0,1,1)
0 1 9 1 1 3 (D 0,1,1) (S 9,3,4) (D 0,1,1)
0 1 10 1 1 3 (D 0,1,1) (S 10,5,6) (D 0,1,1)
0 1 11 1 1 3 (D 0,1,1) (S 11,7,12) (D 0,1,1)
0 1 12 1 1 3 (D 0,1,1) (S 12,1,7) (D 0,1,1)
0 1 13 1 1 3 (D 0,1,1) (S 13,3,11) (D 0,1,1)
0 1 14 1 1 3 (D 0,1,1) (S 14,5,11) (D 0,1,1)
0 1 15 1 1 3 (D 0,1,1) (S 15,1,2) (D 0,1,1)
0 1 16 1 1 3 (D 0,1,1) (S 16,6,7) (D 0,1,1)
0 1 17 1 1 3 (D 0,1,1) (S 17,1,10) (D 0,1,1)
0 1 18 1 1 3 (D 0,1,1) (S 18,2,9) (D 0,1,1)
0 1 19 1 1 3 (D 0,1,1) (S 19,12,11) (D 0,1,1)
0 1 20 1 1 3 (D 0,1,1) (S 20,8,10) (D 0,1,1)
0 1 21 1 1 3 (D 0,1,1) (S 21,4,11) (D 0,1,1)
