41163
91
0
0
0 1 1 631 671 3 (D 0,1,1) (S 1,1,2) (D 0,1,1)
0 1 2 534 575 3 (D 0,1,1) (S 2,1,8) (D 0,1,1)
0 1 3 253 293 3 (D 0,1,1) (S 3,2,3) (D 0,1,1)
0 1 4 467 507 3 (D 0,1,1) (S 4,2,9) (D 0,1,1)
0 1 5 108 146 3 (D 0,1,1) (S 5,3,4) (D 0,1,1)
0 1 6 438 474 3 (D 0,1,1) (S 6,3,10) (D 0,1,1)
0 1 7 365 401 3 (D 0,1,1) (S 7,4,5) (D 0,1,1)
0 1 8 461 500 3 (D 0,1,1) (S 8,4,11) (D 0,1,1)
0 1 9 602 638 3 (D 0,1,1) (S 9,5,6) (D 0,1,1)
0 1 10 340 377 3 (D 0,1,1) (S 10,5,12) (D 0,1,1)
0 1 11 361 399 3 (D 0,1,1) (S 11,6,7) (D 0,1,1)
0 1 12 431 467 3 (D 0,1,1) (S 12,6,13) (D 0,1,1)
0 1 13 409 448 3 (D 0,1,1) (S 13,7,14) (D 0,1,1)
0 1 14 227 265 3 (D 0,1,1) (S 14,8,9) (D 0,1,1)
0 1 15 486 524 3 (D 0,1,1) (S 15,8,18) (D 0,1,1)
0 1 16 270 310 3 (D 0,1,1) (S 16,9,10) (D 0,1,1)
0 1 17 115 151 3 (D 0,1,1) (S 17,9,19) (D 0,1,1)
0 1 18 184 221 3 (D 0,1,1) (S 18,10,11) (D 0,1,1)
0 1 19 473 495 3 (D 0,1,1) (S 19,10,15) (D 0,1,1)
0 1 20 107 132 3 (D 0,1,1) (S 20,10,16) (D 0,1,1)
0 1 21 444 481 3 (D 0,1,1) (S 21,11,12) (D 0,1,1)
0 1 22 502 521 3 (D 0,1,1) (S 22,11,17) (D 0,1,1)
0 1 23 429 466 3 (D 0,1,1) (S 23,12,13) (D 0,1,1)
0 1 24 455 498 3 (D 0,1,1) (S 24,12,22) (D 0,1,1)
0 1 25 642 681 3 (D 0,1,1) (S 25,13,14) (D 0,1,1)
0 1 26 663 700 3 (D 0,1,1) (S 26,13,23) (D 0,1,1)
0 1 27 255 296 3 (D 0,1,1) (S 27,14,24) (D 0,1,1)
0 1 28 456 476 3 (D 0,1,1) (S 28,15,16) (D 0,1,1)
0 1 29 277 298 3 (D 0,1,1) (S 29,15,20) (D 0,1,1)
0 1 30 420 439 3 (D 0,1,1) (S 30,16,17) (D 0,1,1)
0 1 31 220 249 3 (D 0,1,1) (S 31,16,21) (D 0,1,1)
0 1 32 449 467 3 (D 0,1,1) (S 32,17,21) (D 0,1,1)
0 1 33 410 446 3 (D 0,1,1) (S 33,18,19) (D 0,1,1)
0 1 34 602 641 3 (D 0,1,1) (S 34,18,25) (D 0,1,1)
0 1 35 774 813 3 (D 0,1,1) (S 35,19,20) (D 0,1,1)
0 1 36 437 475 3 (D 0,1,1) (S 36,19,26) (D 0,1,1)
0 1 37 613 652 3 (D 0,1,1) (S 37,20,21) (D 0,1,1)
0 1 38 509 544 3 (D 0,1,1) (S 38,20,28) (D 0,1,1)
0 1 39 361 412 3 (D 0,1,1) (S 39,20,29) (D 0,1,1)
0 1 40 565 605 3 (D 0,1,1) (S 40,21,22) (D 0,1,1)
0 1 41 336 375 3 (D 0,1,1) (S 41,21,29) (D 0,1,1)
0 1 42 645 682 3 (D 0,1,1) (S 42,22,23) (D 0,1,1)
0 1 43 407 442 3 (D 0,1,1) (S 43,22,30) (D 0,1,1)
0 1 44 378 415 3 (D 0,1,1) (S 44,23,24) (D 0,1,1)
0 1 45 431 474 3 (D 0,1,1) (S 45,23,31) (D 0,1,1)
0 1 46 374 410 3 (D 0,1,1) (S 46,24,32) (D 0,1,1)
0 1 47 303 342 3 (D 0,1,1) (S 47,25,26) (D 0,1,1)
0 1 48 135 168 3 (D 0,1,1) (S 48,25,33) (D 0,1,1)
0 1 49 632 647 3 (D 0,1,1) (S 49,26,27) (D 0,1,1)
0 1 50 680 720 3 (D 0,1,1) (S 50,26,35) (D 0,1,1)
0 1 51 312 332 3 (D 0,1,1) (S 51,27,28) (D 0,1,1)
0 1 52 491 531 3 (D 0,1,1) (S 52,27,36) (D 0,1,1)
0 1 53 344 382 3 (D 0,1,1) (S 53,28,29) (D 0,1,1)
0 1 54 710 748 3 (D 0,1,1) (S 54,28,37) (D 0,1,1)
0 1 55 323 364 3 (D 0,1,1) (S 55,29,30) (D 0,1,1)
0 1 56 147 199 3 (D 0,1,1) (S 56,29,37) (D 0,1,1)
