392
20
0
0
0 1 1 5 5 3 (D 0,1,1) (S 1,7,7) (D 0,1,1)
0 1 2 4 4 3 (D 0,1,1) (S 2,13,13) (D 0,1,1)
0 1 3 5 5 3 (D 0,1,1) (S 3,11,11) (D 0,1,1)
0 1 4 11 11 3 (D 0,1,1) (S 4,3,3) (D 0,1,1)
0 1 5 11 11 3 (D 0,1,1) (S 5,8,8) (D 0,1,1)
0 1 6 12 19 3 (D 0,1,1) (S 6,1,3) (D 0,1,1)
0 1 7 8 16 3 (D 0,1,1) (S 7,2,6) (D 0,1,1)
0 1 8 3 14 3 (D 0,1,1) (S 8,3,6) (D 0,1,1)
0 1 9 1 19 3 (D 0,1,1) (S 9,8,9) (D 0,1,1)
0 1 10 16 46 3 (D 0,1,1) (S 10,4,11) (D 0,1,1)
0 1 11 11 14 3 (D 0,1,1) (S 11,5,10) (D 0,1,1)
0 1 12 1 13 3 (D 0,1,1) (S 12,11,13) (D 0,1,1)
0 1 13 14 28 3 (D 0,1,1) (S 13,12,13) (D 0,1,1)
0 1 14 1 20 3 (D 0,1,1) (S 14,1,5) (D 0,1,1)
0 1 15 13 29 3 (D 0,1,1) (S 15,2,3) (D 0,1,1)
0 1 16 8 34 3 (D 0,1,1) (S 16,4,10) (D 0,1,1)
0 1 17 14 27 3 (D 0,1,1) (S 17,6,10) (D 0,1,1)
0 1 18 5 26 3 (D 0,1,1) (S 18,8,12) (D 0,1,1)
0 1 19 9 17 3 (D 0,1,1) (S 19,9,13) (D 0,1,1)
0 1 20 15 34 3 (D 0,1,1) (S 20,11,12) (D 0,1,1)
