800
10
0
0
0 1 1 5 33 7 (D 1,1,1) (S 14,1,12) (S 3,6,6) (S 22,6,12) (S 45,12,6) (S 4,7,7) (D 1,1,1)
0 1 2 5 52 7 (D 1,1,1) (S 37,12,1) (S 47,12,3) (S 2,5,5) (S 46,5,3) (S 23,3,5) (D 1,1,1)
0 1 3 5 48 7 (D 1,1,1) (S 6,9,9) (S 1,2,2) (S 28,2,9) (S 33,9,2) (S 25,2,4) (D 1,1,1)
0 1 4 5 54 7 (D 1,1,1) (S 8,1,7) (S 35,7,6) (S 30,6,7) (S 5,8,8) (S 7,10,10) (D 1,1,1)
0 1 5 5 67 7 (D 1,1,1) (S 13,1,9) (S 15,9,11) (S 40,11,10) (S 32,10,8) (S 27,8,10) (D 1,1,1)
0 1 6 5 73 7 (D 1,1,1) (S 20,1,2) (S 43,2,1) (S 34,12,5) (S 19,5,6) (S 42,6,5) (D 1,1,1)
0 1 7 5 95 7 (D 1,1,1) (S 24,3,12) (S 12,7,8) (S 9,8,11) (S 38,11,9) (S 21,9,10) (D 1,1,1)
0 1 8 5 113 7 (D 1,1,1) (S 18,1,4) (S 48,4,2) (S 41,4,1) (S 31,1,10) (S 17,10,11) (D 1,1,1)
0 1 9 5 167 7 (D 1,1,1) (S 29,5,12) (S 10,3,4) (S 11,0,4) (S 26,0,4) (S 44,10,9) (D 1,1,1)
0 1 10 3 98 5 (D 1,1,1) (S 16,5,11) (S 39,11,5) (S 36,10,1) (D 1,1,1)
