25765
93
0
0
0 1 1 320 320 3 (D 0,1,1) (S 1,1,1) (D 0,1,1)
0 1 2 494 494 3 (D 0,1,1) (S 2,2,2) (D 0,1,1)
0 1 3 190 190 3 (D 0,1,1) (S 3,3,3) (D 0,1,1)
0 1 4 118 118 3 (D 0,1,1) (S 4,4,4) (D 0,1,1)
0 1 5 318 318 3 (D 0,1,1) (S 5,5,5) (D 0,1,1)
0 1 6 468 468 3 (D 0,1,1) (S 6,6,6) (D 0,1,1)
0 1 7 330 330 3 (D 0,1,1) (S 7,7,7) (D 0,1,1)
0 1 8 335 335 3 (D 0,1,1) (S 8,8,8) (D 0,1,1)
0 1 9 353 353 3 (D 0,1,1) (S 9,9,9) (D 0,1,1)
0 1 10 100 100 3 (D 0,1,1) (S 10,10,10) (D 0,1,1)
0 1 11 433 433 3 (D 0,1,1) (S 11,12,12) (D 0,1,1)
0 1 12 186 186 3 (D 0,1,1) (S 12,13,13) (D 0,1,1)
0 1 13 259 259 3 (D 0,1,1) (S 13,14,14) (D 0,1,1)
0 1 14 81 81 3 (D 0,1,1) (S 14,15,15) (D 0,1,1)
0 1 15 233 233 3 (D 0,1,1) (S 15,16,16) (D 0,1,1)
0 1 16 51 51 3 (D 0,1,1) (S 16,17,17) (D 0,1,1)
0 1 17 488 488 3 (D 0,1,1) (S 17,18,18) (D 0,1,1)
0 1 18 404 404 3 (D 0,1,1) (S 18,19,19) (D 0,1,1)
0 1 19 74 74 3 (D 0,1,1) (S 19,20,20) (D 0,1,1)
0 1 20 133 133 3 (D 0,1,1) (S 20,21,21) (D 0,1,1)
0 1 21 279 279 3 (D 0,1,1) (S 21,22,22) (D 0,1,1)
0 1 22 235 235 3 (D 0,1,1) (S 22,23,23) (D 0,1,1)
0 1 23 303 303 3 (D 0,1,1) (S 23,24,24) (D 0,1,1)
0 1 24 421 421 3 (D 0,1,1) (S 24,25,25) (D 0,1,1)
0 1 25 232 232 3 (D 0,1,1) (S 25,26,26) (D 0,1,1)
0 1 26 193 193 3 (D 0,1,1) (S 26,27,27) (D 0,1,1)
0 1 27 465 465 3 (D 0,1,1) (S 27,28,28) (D 0,1,1)
0 1 28 377 377 3 (D 0,1,1) (S 28,29,29) (D 0,1,1)
