999
11
0
0
0 1 1 5 33 7 (D 1,1,1) (S 22,1,12) (S 4,6,6) (S 29,6,12) (S 34,12,6) (S 6,6,7) (D 1,1,1)
0 1 2 5 65 7 (D 1,1,1) (S 48,12,1) (S 20,1,7) (S 23,7,12) (S 49,12,7) (S 25,7,8) (D 1,1,1)
0 1 3 5 35 5 (D 1,1,1) (S 33,1,2) (S 1,2,2) (S 5,9,9) (D 1,1,1)
0 1 4 5 53 7 (D 1,1,1) (S 3,5,5) (S 2,3,3) (S 13,3,5) (S 39,5,3) (S 24,5,6) (D 1,1,1)
0 1 5 5 69 7 (D 1,1,1) (S 50,6,5) (S 12,5,12) (S 7,8,10) (S 51,8,7) (S 46,7,1) (D 1,1,1)
0 1 6 5 60 7 (D 1,1,1) (S 30,2,9) (S 35,9,2) (S 32,2,4) (S 19,4,13) (S 45,13,4) (D 1,1,1)
0 1 7 5 104 7 (D 1,1,1) (S 18,1,4) (S 37,4,2) (S 38,2,1) (S 17,1,10) (S 9,10,11) (D 1,1,1)
0 1 8 5 135 7 (D 1,1,1) (S 26,12,13) (S 47,13,5) (S 21,5,13) (S 52,13,12) (S 27,8,11) (D 1,1,1)
0 1 9 5 98 7 (D 1,1,1) (S 11,9,11) (S 53,11,8) (S 41,10,9) (S 15,9,10) (S 43,10,1) (D 1,1,1)
0 1 10 5 165 7 (D 1,1,1) (S 16,2,3) (S 42,3,2) (S 44,4,1) (S 8,5,11) (S 10,0,11) (D 1,1,1)
0 1 11 5 182 7 (D 1,1,1) (S 36,4,3) (S 14,3,13) (S 40,13,3) (S 31,3,4) (S 28,0,11) (D 1,1,1)
