36540
141
1
0
0 1 1 421 421 3 (D 0,1,1) (S 1,2,2) (D 0,1,1)
0 1 2 480 480 3 (D 0,1,1) (S 2,3,3) (D 0,1,1)
0 1 3 233 233 3 (D 0,1,1) (S 3,5,5) (D 0,1,1)
0 1 4 333 333 3 (D 0,1,1) (S 4,6,6) (D 0,1,1)
0 1 5 458 458 3 (D 0,1,1) (S 5,10,10) (D 0,1,1)
0 1 6 109 109 3 (D 0,1,1) (S 6,12,12) (D 0,1,1)
0 1 7 154 154 3 (D 0,1,1) (S 7,13,13) (D 0,1,1)
0 1 8 178 178 3 (D 0,1,1) (S 8,14,14) (D 0,1,1)
0 1 9 92 92 3 (D 0,1,1) (S 9,16,16) (D 0,1,1)
0 1 10 372 372 3 (D 0,1,1) (S 10,20,20) (D 0,1,1)
0 1 11 299 299 3 (D 0,1,1) (S 11,22,22) (D 0,1,1)
0 1 12 387 387 3 (D 0,1,1) (S 12,27,27) (D 0,1,1)
0 1 13 123 123 3 (D 0,1,1) (S 13,28,28) (D 0,1,1)
0 1 14 340 340 3 (D 0,1,1) (S 14,29,29) (D 0,1,1)
0 1 15 119 119 3 (D 0,1,1) (S 15,30,30) (D 0,1,1)
0 1 16 274 274 3 (D 0,1,1) (S 16,32,32) (D 0,1,1)
0 1 17 474 474 3 (D 0,1,1) (S 17,33,33) (D 0,1,1)
0 1 18 258 258 3 (D 0,1,1) (S 18,39,39) (D 0,1,1)
0 1 19 406 406 3 (D 0,1,1) (S 19,41,41) (D 0,1,1)
0 1 20 444 444 3 (D 0,1,1) (S 20,42,42) (D 0,1,1)
0 1 21 341 341 3 (D 0,1,1) (S 21,43,43) (D 0,1,1)
0 1 22 196 196 3 (D 0,1,1) (S 22,44,44) (D 0,1,1)
0 1 23 382 382 3 (D 0,1,1) (S 23,45,45) (D 0,1,1)
0 1 24 415 415 3 (D 0,1,1) (S 24,46,46) (D 0,1,1)
0 1 25 300 300 3 (D 0,1,1) (S 25,47,47) (D 0,1,1)
0 1 26 307 307 3 (D 0,1,1) (S 26,48,48) (D 0,1,1)
0 1 27 273 273 3 (D 0,1,1) (S 27,50,50) (D 0,1,1)
0 1 28 61 61 3 (D 0,1,1) (S 28,51,51) (D 0,1,1)
0 1 29 404 404 3 (D 0,1,1) (S 29,53,53) (D 0,1,1)
0 1 30 115 115 3 (D 0,1,1) (S 30,54,54) (D 0,1,1)
0 1 31 390 390 3 (D 0,1,1) (S 31,58,58) (D 0,1,1)
0 1 32 305 305 3 (D 0,1,1) (S 32,62,62) (D 0,1,1)
0 1 33 299 299 3 (D 0,1,1) (S 33,64,64) (D 0,1,1)
0 1 34 79 79 3 (D 0,1,1) (S 34,65,65) (D 0,1,1)
0 1 35 351 351 3 (D 0,1,1) (S 35,67,67) (D 0,1,1)
0 1 36 173 173 3 (D 0,1,1) (S 36,68,68) (D 0,1,1)
0 1 37 377 377 3 (D 0,1,1) (S 37,71,71) (D 0,1,1)
0 1 38 483 483 3 (D 0,1,1) (S 38,74,74) (D 0,1,1)
0 1 39 107 107 3 (D 0,1,1) (S 39,75,75) (D 0,1,1)
0 1 40 78 78 3 (D 0,1,1) (S 40,76,76) (D 0,1,1)
0 1 41 221 221 3 (D 0,1,1) (S 41,79,79) (D 0,1,1)
0 1 42 335 335 3 (D 0,1,1) (S 42,80,80) (D 0,1,1)
0 1 43 308 308 3 (D 0,1,1) (S 43,83,83) (D 0,1,1)
0 1 44 251 251 3 (D 0,1,1) (S 44,84,84) (D 0,1,1)
0 1 45 498 498 3 (D 0,1,1) (S 45,85,85) (D 0,1,1)
0 1 46 283 283 3 (D 0,1,1) (S 46,87,87) (D 0,1,1)
0 1 47 486 486 3 (D 0,1,1) (S 47,91,91) (D 0,1,1)
0 1 48 490 490 3 (D 0,1,1) (S 48,92,92) (D 0,1,1)
0 1 49 374 374 3 (D 0,1,1) (S 49,94,94) (D 0,1,1)
0 1 50 66 66 3 (D 0,1,1) (S 50,98,98) (D 0,1,1)
0 1 51 207 207 3 (D 0,1,1) (S 51,99,99) (D 0,1,1)
0 1 52 56 56 3 (D 0,1,1) (S 52,100,100) (D 0,1,1)
0 1 53 278 278 3 (D 0,1,1) (S 53,101,101) (D 0,1,1)
0 1 54 183 183 3 (D 0,1,1) (S 54,103,103) (D 0,1,1)
0 1 55 364 364 3 (D 0,1,1) (S 55,108,108) (D 0,1,1)
0 1 56 108 108 3 (D 0,1,1) (S 56,109,109) (D 0,1,1)
0 1 57 336 336 3 (D 0,1,1) (S 57,113,113) (D 0,1,1)
